`part of speech,Word,Meaning,len
Adjective,derelict,in deplorable condition,3
Adjective,derelict,forsaken by owner or inhabitants,5
Adjective,derelict,failing in what duty requires,5
Adjective,derelict,worn and broken down by hard use,7
Noun,derelict,a ship abandoned on the high seas,7
Noun,derelict,"a person without a home, job, or property",8
Noun,gaffe,a socially awkward or tactless act,6
Verb,enjoin,issue an injunction,3
Verb,enjoin,give instructions to or direct somebody to do something with authority,11
Adjective,sagacious,acutely insightful and wise,4
Adjective,sagacious,skillful in statecraft or management,5
Noun,artlessness,the quality of innocent naivete,5
Noun,artlessness,ingenuousness by virtue of being free from artful deceit,9
Adjective,lugubrious,excessively mournful,2
Noun,quail,small gallinaceous game birds,4
Verb,quail,"draw back, as with fear or pain",7
Noun,quail,flesh of quail; suitable for roasting or broiling if young; otherwise must be braised,14
Adjective,portentous,ominously prophetic,2
Adjective,portentous,puffed up with vanity,4
Adjective,portentous,of momentous or ominous significance,5
Adjective,pecuniary,relating to or involving money,5
Noun,sinecure,an office that involves minimal duties,6
Noun,sinecure,a benefice to which no spiritual or pastoral duties are attached,11
Adjective,mordant,harshly ironic or sinister,4
Noun,mordant,a substance used to treat leather or other materials before dyeing; aids in dyeing process,15
Adjective,mordant,"of a substance, especially a strong acid; capable of destroying or eating away by chemical action",16
Adjective,approbatory,expressing or manifesting praise or approval,6
Adjective,prolix,tediously prolonged or tending to speak or write at great length,11
Noun,charlatan,a flamboyant deceiver; one who attracts customers with tricks or jokes,11
Adjective,punctilious,marked by precise accordance with details,6
Noun,raconteur,a person skilled in telling anecdotes,6
Noun,temerity,fearless daring,2
Adjective,redoubtable,inspiring fear,2
Adjective,redoubtable,worthy of respect or honor,5
Noun,apotheosis,model of excellence or perfection of a kind; one having no equal,12
Noun,apotheosis,the elevation of a person (as to the status of a god,12
Verb,remonstrate,censure severely or angrily,4
Verb,remonstrate,argue in protest or opposition,5
Verb,remonstrate,present and urge reasons in opposition,6
Adjective,parvenu,of or characteristic of a parvenu,6
Adjective,parvenu,characteristic of someone who has risen economically or socially but lacks the social skills appropriate for this new position,19
Noun,parvenu,a person who has suddenly risen to a higher economic status but has not gained social acceptance of others in that class,22
Adjective,bilious,relating to or containing bile,5
Adjective,bilious,irritable as if suffering from indigestion,6
Adjective,bilious,suffering from or suggesting a liver disorder or gastric distress,10
Adjective,jejune,lacking interest or significance or impact,6
Adjective,jejune,of insufficient quantity to meet a need,7
Adjective,jejune,displaying or suggesting a lack of maturity,7
Noun,juggernaut,an avatar of Vishnu,4
Noun,juggernaut,a crude idol of Krishna,5
Noun,juggernaut,a massive inexorable force that seems to crush everything in its way,12
Adjective,peremptory,not allowing contradiction or refusal,5
Adjective,peremptory,putting an end to all debate or action,8
Adjective,peremptory,offensively self-assured or given to exercising usually unwarranted power,9
Adjective,tendentious,having or marked by a strong tendency especially a controversial one,11
Adjective,mettlesome,willing to face danger,4
Adjective,mettlesome,having a proud and unbroken spirit,6
Adjective,picayune,(informal,1
Adjective,picayune,or small,2
Adjective,phantasmagorical,characterized by fantastic imagery and incongruous juxtapositions,7
Noun,sybarite,a person addicted to luxury and pleasures of the senses,10
Noun,arch,(architecture,1
Noun,arch,usually curved,2
Adjective,arch,naughtily or annoyingly playful,4
Adjective,arch,(used of behavior or attitude,5
Verb,arch,form an arch or curve,5
Noun,arch,a passageway under a curved masonry construction,7
Noun,arch,a curved shape in the vertical plane that spans an opening,11
Noun,arch,a curved bony structure supporting or enclosing organs (especially the inner sides of the feet,15
Noun,imbroglio,a very embarrassing misunderstanding,4
Noun,imbroglio,an intricate and confusing interpersonal or political situation,8
Verb,gerrymander,divide unfairly and to one's advantage; of voting districts,9
Noun,gerrymander,an act of gerrymandering (dividing a voting area so as to give your own party an unfair advantage,18
Verb,jaundice,distort adversely,2
Noun,jaundice,a rough and bitter manner,5
Verb,jaundice,"affect with, or as if with, jaundice",7
Noun,jaundice,yellowing of the skin and the whites of the eyes caused by an accumulation of bile pigment (bilirubin,18
Adjective,venial,warranting only temporal punishment,4
Adjective,venial,easily excused or forgiven,4
Verb,propitiate,make peace with,3
Verb,expurgate,edit by omitting or modifying parts considered indelicate,8
Noun,curmudgeon,a crusty irascible cantankerous old person full of stubborn ideas,10
Adjective,maudlin,effusively or insincerely emotional,4
Adjective,benighted,or nighted,2
Adjective,benighted,overtaken by night or darkness,5
Verb,benighted,overtake with darkness or night,5
Adjective,benighted,lacking enlightenment or knowledge or culture,6
Verb,benighted,"envelop with social, intellectual, or moral darkness",7
Verb,benighted,make darker and difficult to perceive by sight,8
Adjective,Pollyannaish,pleasantly (even unrealistically,3
Noun,martinet,someone who demands exact conformity to rules and forms,9
Adjective,limpid,(of language,2
Adjective,limpid,clear and bright,3
Adjective,limpid,transmitting light; able to be seen through with clarity,9
Noun,malapropism,the unintentional misuse of a word by confusion with one that sounds similar,13
Verb,excoriate,express strong disapproval of,4
Verb,excoriate,tear or wear off the skin or make sore by abrading,11
Verb,vituperate,spread negative information about,4
Noun,palimpsest,a manuscript (usually written on papyrus or parchment,8
Noun,arriviste,a person who has suddenly risen to a higher economic status but has not gained social acceptance of others in that class,22
Verb,disabuse,free somebody (from an erroneous belief,6
Adjective,histrionic,characteristic of acting or a stage performance; often affected,9
Verb,blinkered,put blinders on (a horse,5
Noun,invective,abusive or venomous language used to express blame or censure or bitter deep-seated ill will,15
Verb,mulct,deprive of by deceit,4
Verb,mulct,impose a fine on,4
Noun,mulct,money extracted as a penalty,5
Noun,schadenfreude,delight in another person's misfortune,5
Adjective,quixotic,not sensible about practical matters; idealistic and unrealistic,8
Adjective,protean,taking on different forms,4
Verb,execrate,find repugnant,2
Verb,execrate,curse or declare to be evil or anathema or threaten with divine punishment,13
Noun,quisling,someone who collaborates with an enemy occupying force,8
Noun,cupidity,extreme greed for material wealth,5
Verb,hedge,minimize loss or risk,4
Noun,hedge,an intentionally noncommittal or ambiguous statement,6
Verb,hedge,hinder or restrict with or as if with a hedge,10
Noun,hedge,a fence formed by a row of closely planted shrubs or bushes,12
Verb,hedge,"avoid or try to avoid fulfilling, answering, or performing (duties, questions, or issues",13
Verb,hedge,enclose or bound in with or as it with a hedge or hedges,13
Noun,hedge,"any technique designed to reduce or eliminate financial risk; for example, taking two positions that will offset each other if prices change",22
Noun,pyrrhic,a metrical unit with unstressed-unstressed syllables,6
Noun,pyrrhic,an ancient Greek dance imitating the motions of warfare,9
Adjective,pyrrhic,of or relating to a war dance of ancient Greece,10
Adjective,pyrrhic,of or relating to or containing a metrical foot of two unstressed syllables,13
Adjective,pyrrhic,of or relating to or resembling Pyrrhus or his exploits (especially his sustaining staggering losses in order to defeat the Romans,21
Adjective,impecunious,not having enough money to pay for necessities,8
Adjective,factitious,not produced by natural forces,5
Adjective,sartorial,of or relating to the sartorius muscle,7
Adjective,sartorial,of or relating to a tailor or to tailoring,9
Adjective,sententious,concise and full of meaning,5
Adjective,sententious,abounding in or given to pompous or aphoristic moralizing,9
Adjective,mellifluous,pleasing to the ear,4
Verb,defray,bear the expenses of,4
Noun,exegesis,an explanation or critical interpretation (especially of the Bible,9
Noun,pariah,a person who is rejected (from society or home,9
Adjective,overweening,presumptuously arrogant,2
Adjective,overweening,"unrestrained, especially with regard to feelings",6
Adjective,expansive,friendly and open and willing to talk,7
Adjective,expansive,able or tending to expand or characterized by expansion,9
Adjective,expansive,marked by exaggerated feelings of euphoria and delusions of grandeur,10
Adjective,expansive,of behavior that is impressive and ambitious in scale or scope,11
Adjective,factious,dissenting (especially dissenting with the majority opinion,7
Noun,catholic,a member of a Catholic church,6
Adjective,catholic,free from provincial prejudices or attachments,6
Adjective,catholic,of or relating to or supporting Catholicism,7
Adjective,untoward,contrary to your interests or welfare,6
Adjective,untoward,not in keeping with accepted standards of what is right or proper in polite society,15
Noun,diatribe,thunderous verbal attack,3
Verb,beg,ask to obtain free,4
Verb,beg,call upon in supplication; entreat,5
Verb,beg,"dodge, avoid answering, or take for granted",7
Verb,beg,make a solicitation or entreaty for something; request urgently or persistently,11
Adjective,choleric,characterized by anger,3
Adjective,choleric,easily moved to anger,4
Adjective,choleric,quickly aroused to anger,4
Adjective,supercilious,expressive of contempt,3
Adjective,supercilious,having or showing arrogant superiority to and disdain of those one views as unworthy,14
Adjective,feckless,generally incompetent and ineffectual,4
Adjective,feckless,not fit to assume responsibility,5
